,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,prevalence_6lag,next_prevalence,month,increase,increase_numeric,district_encoded
0,2017-07-01,Adan Yabaal,65262.95999999999,13052.591999999999,4819.0169664,3733.041312,1085.9756544000004,0.3692,0.08320000000000002,0.18,19.156666666666666,0.21499999999999997,15.0,2.1666666666666665,,3.549436,46.54467,,0.3510000000000001,7,0.0,-0.018199999999999883,0
1,2017-07-01,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.07930000000000001,0.36,5.795000000000001,0.08999999999999998,4.5,2.6666666666666665,1.0,10.64738,43.578120000000006,,0.16899999999999998,7,0.0,-0.21060000000000012,58
2,2017-07-01,Buuhoodle,71317.70999999999,14263.542,4858.162405200002,3652.893106200001,1205.269299,0.3406000000000001,0.0845,0.37,19.540000000000003,0.21333333333333335,,2.3333333333333335,2.5,8.460161999999999,46.66129,,0.2028,7,0.0,-0.13780000000000012,23
3,2017-07-01,Luuq,100476.765,20095.353000000006,8673.154354799999,7366.956409800001,1306.1979450000003,0.4315999999999998,0.065,0.21,24.24,0.19333333333333333,15.0,7.833333333333333,1.5,3.792931,42.6976,,0.3926,7,0.0,-0.03899999999999981,59
4,2017-07-01,Burtinle,112734.27,22546.854,10200.196749600002,8500.163958,1700.0327915999994,0.4524000000000001,0.07539999999999998,0.22,15.903333333333334,0.17999999999999997,85.0,3.6666666666666665,,7.802199000000001,48.39912,,0.3796,7,0.0,-0.07280000000000009,22
5,2017-07-01,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.08320000000000001,0.17,23.565,0.2983333333333334,36.5,11.833333333333334,11.833333333333334,1.7401529999999996,44.71787,,0.35100000000000003,7,0.0,-0.01819999999999994,60
6,2017-07-01,Owdweyne,78004.845,15600.969,5313.6900414,3995.4081608999995,1318.2818805000004,0.3406,0.08450000000000002,0.46,16.686666666666667,0.165,,1.6666666666666667,2.0,9.257388,45.01096999999999,,0.20280000000000006,7,0.0,-0.13779999999999995,61
7,2017-07-01,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.079179999999,3019.08672,0.4290000000000001,0.0832,0.38,17.058333333333334,0.245,30.0,6.166666666666667,2.4,3.900063,45.53233,,0.3926,7,0.0,-0.0364000000000001,20
8,2017-07-01,Qandala,75823.06499999999,15164.612999999998,6150.767032799999,5125.6391939999985,1025.1278387999996,0.4056,0.06759999999999998,0.38,11.034999999999998,0.16333333333333336,,1.6666666666666667,3.3333333333333335,11.060159999999998,50.08868999999999,,0.34319999999999995,7,0.0,-0.062400000000000067,62
9,2017-07-01,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.06499999999999999,0.07,61.24333333333333,0.47833333333333333,30.0,5.666666666666667,1.5,1.197985,42.7408,,0.3925999999999999,7,0.0,-0.03900000000000009,19
