,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
0,2017-07-01,628,628,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.104,0.2352941176470588
1,2017-08-01,628,628,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.104,0.2352941176470588
2,2017-09-01,628,628,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.104,0.2352941176470588
3,2017-10-01,628,628,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.104,0.2352941176470588
4,2017-11-01,628,628,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.104,0.2352941176470588
5,2017-12-01,628,628,Caynabo,69235.29,13847.058,6120.399636,4680.305604,1440.094032,0.442,0.104,0.2352941176470588
6,2018-01-01,554,554,Caynabo,69235.29,13847.058,4032.2632896,3510.2292030000003,522.0340866,0.2911999999999999,0.0377,0.1294642857142857
7,2018-02-01,554,554,Caynabo,69235.29,13847.058,4032.2632896,3510.2292030000003,522.0340866,0.2911999999999999,0.0377,0.1294642857142857
8,2018-03-01,554,554,Caynabo,69235.29,13847.058,4032.2632896,3510.2292030000003,522.0340866,0.2911999999999999,0.0377,0.1294642857142857
9,2018-04-01,554,554,Caynabo,69235.29,13847.058,4032.2632896,3510.2292030000003,522.0340866,0.2911999999999999,0.0377,0.1294642857142857
10,2018-05-01,554,554,Caynabo,69235.29,13847.058,4032.2632896,3510.2292030000003,522.0340866,0.2911999999999999,0.0377,0.1294642857142857
11,2018-06-01,554,554,Caynabo,69235.29,13847.058,4032.2632896,3510.2292030000003,522.0340866,0.2911999999999999,0.0377,0.1294642857142857
12,2018-07-01,480,480,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.0467629070665489,0.1925959581669327
13,2018-08-01,480,480,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.0467629070665489,0.1925959581669327
14,2018-09-01,480,480,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.0467629070665489,0.1925959581669327
15,2018-10-01,480,480,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.0467629070665489,0.1925959581669327
16,2018-11-01,480,480,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.0467629070665489,0.1925959581669327
17,2018-12-01,480,480,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.0467629070665489,0.1925959581669327
18,2019-01-01,403,403,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.0679069891073379,0.1960067201684969
19,2019-02-01,403,403,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.0679069891073379,0.1960067201684969
20,2019-03-01,403,403,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.0679069891073379,0.1960067201684969
21,2019-04-01,403,403,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.0679069891073379,0.1960067201684969
22,2019-05-01,403,403,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.0679069891073379,0.1960067201684969
23,2019-06-01,403,403,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.0679069891073379,0.1960067201684969
24,2019-07-01,325,325,Caynabo,38882.923681135246,7776.58473622705,2907.3866452437915,2240.96986815508,666.4167770887115,0.3738642018133994,0.0856953019471675,0.2292150506293705
25,2019-08-01,325,325,Caynabo,38882.923681135246,7776.58473622705,2907.3866452437915,2240.96986815508,666.4167770887115,0.3738642018133994,0.0856953019471675,0.2292150506293705
26,2019-09-01,325,325,Caynabo,38882.923681135246,7776.58473622705,2907.3866452437915,2240.96986815508,666.4167770887115,0.3738642018133994,0.0856953019471675,0.2292150506293705
27,2019-10-01,325,325,Caynabo,38882.923681135246,7776.58473622705,2907.3866452437915,2240.96986815508,666.4167770887115,0.3738642018133994,0.0856953019471675,0.2292150506293705
28,2019-11-01,325,325,Caynabo,38882.923681135246,7776.58473622705,2907.3866452437915,2240.96986815508,666.4167770887115,0.3738642018133994,0.0856953019471675,0.2292150506293705
29,2019-12-01,325,325,Caynabo,38882.923681135246,7776.58473622705,2907.3866452437915,2240.96986815508,666.4167770887115,0.3738642018133994,0.0856953019471675,0.2292150506293705
30,2020-01-01,285,285,Caynabo,46900.80320994161,9380.160641988325,3424.382590485641,2903.173483390616,521.209107095025,0.3650665187072713,0.0555650512808854,0.1522052788561537
31,2020-02-01,285,285,Caynabo,46900.80320994161,9380.160641988325,3424.382590485641,2903.173483390616,521.209107095025,0.3650665187072713,0.0555650512808854,0.1522052788561537
32,2020-03-01,285,285,Caynabo,46900.80320994161,9380.160641988325,3424.382590485641,2903.173483390616,521.209107095025,0.3650665187072713,0.0555650512808854,0.1522052788561537
33,2020-04-01,285,285,Caynabo,46900.80320994161,9380.160641988325,3424.382590485641,2903.173483390616,521.209107095025,0.3650665187072713,0.0555650512808854,0.1522052788561537
34,2020-05-01,285,285,Caynabo,46900.80320994161,9380.160641988325,3424.382590485641,2903.173483390616,521.209107095025,0.3650665187072713,0.0555650512808854,0.1522052788561537
35,2020-06-01,285,285,Caynabo,46900.80320994161,9380.160641988325,3424.382590485641,2903.173483390616,521.209107095025,0.3650665187072713,0.0555650512808854,0.1522052788561537
36,2020-07-01,211,211,Caynabo,46901.0,9380.0,1819.0,1431.0,388.0,0.1939232409381663,0.04136460554371,0.2133040131940626
37,2020-08-01,211,211,Caynabo,46901.0,9380.0,1819.0,1431.0,388.0,0.1939232409381663,0.04136460554371,0.2133040131940626
38,2020-09-01,211,211,Caynabo,46901.0,9380.0,1819.0,1431.0,388.0,0.1939232409381663,0.04136460554371,0.2133040131940626
39,2020-10-01,211,211,Caynabo,46901.0,9380.0,1819.0,1431.0,388.0,0.1939232409381663,0.04136460554371,0.2133040131940626
40,2020-11-01,211,211,Caynabo,46901.0,9380.0,1819.0,1431.0,388.0,0.1939232409381663,0.04136460554371,0.2133040131940626
41,2020-12-01,211,211,Caynabo,46901.0,9380.0,1819.0,1431.0,388.0,0.1939232409381663,0.04136460554371,0.2133040131940626
42,2021-01-01,85,85,Caynabo,46901.0,9380.0,2415.0,,560.0,0.2574626865671642,0.0597014925373134,0.2318840579710145
43,2021-02-01,85,85,Caynabo,46901.0,9380.0,2415.0,,560.0,0.2574626865671642,0.0597014925373134,0.2318840579710145
44,2021-03-01,85,85,Caynabo,46901.0,9380.0,2415.0,,560.0,0.2574626865671642,0.0597014925373134,0.2318840579710145
45,2021-04-01,85,85,Caynabo,46901.0,9380.0,2415.0,,560.0,0.2574626865671642,0.0597014925373134,0.2318840579710145
46,2021-05-01,85,85,Caynabo,46901.0,9380.0,2415.0,,560.0,0.2574626865671642,0.0597014925373134,0.2318840579710145
47,2021-06-01,85,85,Caynabo,46901.0,9380.0,2415.0,,560.0,0.2574626865671642,0.0597014925373134,0.2318840579710145
48,2021-07-01,26,26,Caynabo,,16276.000000000004,3540.0,,270.0,0.2174981567952813,0.0165888424674367,0.0762711864406779
49,2021-08-01,26,26,Caynabo,,16276.000000000004,3540.0,,270.0,0.2174981567952813,0.0165888424674367,0.0762711864406779
50,2021-09-01,26,26,Caynabo,,16276.000000000004,3540.0,,270.0,0.2174981567952813,0.0165888424674367,0.0762711864406779
51,2021-10-01,26,26,Caynabo,,16276.000000000004,3540.0,,270.0,0.2174981567952813,0.0165888424674367,0.0762711864406779
52,2021-11-01,26,26,Caynabo,,16276.000000000004,3540.0,,270.0,0.2174981567952813,0.0165888424674367,0.0762711864406779
53,2021-12-01,26,26,Caynabo,,16276.000000000004,3540.0,,270.0,0.2174981567952813,0.0165888424674367,0.0762711864406779
54,2017-07-01,649,649,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.611078399999,0.4731999999999999,0.0935999999999999,0.1978021978021978
55,2017-08-01,649,649,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.611078399999,0.4731999999999999,0.0935999999999999,0.1978021978021978
56,2017-09-01,649,649,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.611078399999,0.4731999999999999,0.0935999999999999,0.1978021978021978
57,2017-10-01,649,649,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.611078399999,0.4731999999999999,0.0935999999999999,0.1978021978021978
58,2017-11-01,649,649,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.611078399999,0.4731999999999999,0.0935999999999999,0.1978021978021978
59,2017-12-01,649,649,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.611078399999,0.4731999999999999,0.0935999999999999,0.1978021978021978
60,2018-01-01,575,575,Jariiban,83205.71999999999,16641.143999999997,6663.114057599999,5711.240620799998,951.8734367999996,0.4004,0.0571999999999999,0.1428571428571428
61,2018-02-01,575,575,Jariiban,83205.71999999999,16641.143999999997,6663.114057599999,5711.240620799998,951.8734367999996,0.4004,0.0571999999999999,0.1428571428571428
62,2018-03-01,575,575,Jariiban,83205.71999999999,16641.143999999997,6663.114057599999,5711.240620799998,951.8734367999996,0.4004,0.0571999999999999,0.1428571428571428
63,2018-04-01,575,575,Jariiban,83205.71999999999,16641.143999999997,6663.114057599999,5711.240620799998,951.8734367999996,0.4004,0.0571999999999999,0.1428571428571428
