,date,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
0,2017-01-01,598,Caluula,Bari,48986,2,30861,0.63,10777,0.22,6858.0,0.14,,,,,6900,0.14,48986,3,Feb 2017 - Jun 2017,25963,0.53,11267,0.23,11267.0,0.23,,,,,11300,0.23
1,2017-02-01,598,Caluula,Bari,48986,2,30861,0.63,10777,0.22,6858.0,0.14,,,,,6900,0.14,48986,3,Feb 2017 - Jun 2017,25963,0.53,11267,0.23,11267.0,0.23,,,,,11300,0.23
2,2017-03-01,598,Caluula,Bari,48986,2,30861,0.63,10777,0.22,6858.0,0.14,,,,,6900,0.14,48986,3,Feb 2017 - Jun 2017,25963,0.53,11267,0.23,11267.0,0.23,,,,,11300,0.23
3,2017-04-01,598,Caluula,Bari,48986,2,30861,0.63,10777,0.22,6858.0,0.14,,,,,6900,0.14,48986,3,Feb 2017 - Jun 2017,25963,0.53,11267,0.23,11267.0,0.23,,,,,11300,0.23
4,2017-05-01,598,Caluula,Bari,48986,2,30861,0.63,10777,0.22,6858.0,0.14,,,,,6900,0.14,48986,3,Feb 2017 - Jun 2017,25963,0.53,11267,0.23,11267.0,0.23,,,,,11300,0.23
5,2017-06-01,598,Caluula,Bari,48986,2,30861,0.63,10777,0.22,6858.0,0.14,,,,,6900,0.14,48986,3,Feb 2017 - Jun 2017,25963,0.53,11267,0.23,11267.0,0.23,,,,,11300,0.23
6,2017-07-01,525,Caluula,Bari,48986,3,21064,0.43,9307,0.19,15186.0,0.31,3429.0,0.07,0.0,0.0,18700,0.38,49878,2,Aug 2017 - Dec 2017,28430,0.57,21448,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
7,2017-08-01,525,Caluula,Bari,48986,3,21064,0.43,9307,0.19,15186.0,0.31,3429.0,0.07,0.0,0.0,18700,0.38,49878,2,Aug 2017 - Dec 2017,28430,0.57,21448,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
8,2017-09-01,525,Caluula,Bari,48986,3,21064,0.43,9307,0.19,15186.0,0.31,3429.0,0.07,0.0,0.0,18700,0.38,49878,2,Aug 2017 - Dec 2017,28430,0.57,21448,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
9,2017-10-01,525,Caluula,Bari,48986,3,21064,0.43,9307,0.19,15186.0,0.31,3429.0,0.07,0.0,0.0,18700,0.38,49878,2,Aug 2017 - Dec 2017,28430,0.57,21448,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
10,2017-11-01,525,Caluula,Bari,48986,3,21064,0.43,9307,0.19,15186.0,0.31,3429.0,0.07,0.0,0.0,18700,0.38,49878,2,Aug 2017 - Dec 2017,28430,0.57,21448,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
11,2017-12-01,525,Caluula,Bari,48986,3,21064,0.43,9307,0.19,15186.0,0.31,3429.0,0.07,0.0,0.0,18700,0.38,49878,2,Aug 2017 - Dec 2017,28430,0.57,21448,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
12,2018-01-01,452,Caluula,Bari,48986,3,31351,0.64,7348,0.15,10287.0,0.21,0.0,0.0,0.0,0.0,10300,0.21,48986,3,Feb 2018 - Jun 2018,23023,0.47,7348,0.15,11757.0,0.24,6858.0,0.14,0.0,0.0,18700,0.38
13,2018-02-01,452,Caluula,Bari,48986,3,31351,0.64,7348,0.15,10287.0,0.21,0.0,0.0,0.0,0.0,10300,0.21,48986,3,Feb 2018 - Jun 2018,23023,0.47,7348,0.15,11757.0,0.24,6858.0,0.14,0.0,0.0,18700,0.38
14,2018-03-01,452,Caluula,Bari,48986,3,31351,0.64,7348,0.15,10287.0,0.21,0.0,0.0,0.0,0.0,10300,0.21,48986,3,Feb 2018 - Jun 2018,23023,0.47,7348,0.15,11757.0,0.24,6858.0,0.14,0.0,0.0,18700,0.38
15,2018-04-01,452,Caluula,Bari,48986,3,31351,0.64,7348,0.15,10287.0,0.21,0.0,0.0,0.0,0.0,10300,0.21,48986,3,Feb 2018 - Jun 2018,23023,0.47,7348,0.15,11757.0,0.24,6858.0,0.14,0.0,0.0,18700,0.38
16,2018-05-01,452,Caluula,Bari,48986,3,31351,0.64,7348,0.15,10287.0,0.21,0.0,0.0,0.0,0.0,10300,0.21,48986,3,Feb 2018 - Jun 2018,23023,0.47,7348,0.15,11757.0,0.24,6858.0,0.14,0.0,0.0,18700,0.38
17,2018-06-01,452,Caluula,Bari,48986,3,31351,0.64,7348,0.15,10287.0,0.21,0.0,0.0,0.0,0.0,10300,0.21,48986,3,Feb 2018 - Jun 2018,23023,0.47,7348,0.15,11757.0,0.24,6858.0,0.14,0.0,0.0,18700,0.38
18,2018-07-01,379,Caluula,Bari,49878,2,31831,0.64,15321,0.31,2726.0,0.05,,,,,2726,0.05,49878,2,Aug 2018 - Dec 2018,28259,0.57,21619,0.43,,,,,,,0,0.0
19,2018-08-01,379,Caluula,Bari,49878,2,31831,0.64,15321,0.31,2726.0,0.05,,,,,2726,0.05,49878,2,Aug 2018 - Dec 2018,28259,0.57,21619,0.43,,,,,,,0,0.0
20,2018-09-01,379,Caluula,Bari,49878,2,31831,0.64,15321,0.31,2726.0,0.05,,,,,2726,0.05,49878,2,Aug 2018 - Dec 2018,28259,0.57,21619,0.43,,,,,,,0,0.0
21,2018-10-01,379,Caluula,Bari,49878,2,31831,0.64,15321,0.31,2726.0,0.05,,,,,2726,0.05,49878,2,Aug 2018 - Dec 2018,28259,0.57,21619,0.43,,,,,,,0,0.0
22,2018-11-01,379,Caluula,Bari,49878,2,31831,0.64,15321,0.31,2726.0,0.05,,,,,2726,0.05,49878,2,Aug 2018 - Dec 2018,28259,0.57,21619,0.43,,,,,,,0,0.0
23,2018-12-01,379,Caluula,Bari,49878,2,31831,0.64,15321,0.31,2726.0,0.05,,,,,2726,0.05,49878,2,Aug 2018 - Dec 2018,28259,0.57,21619,0.43,,,,,,,0,0.0
24,2019-01-01,306,Caluula,Bari,49878,2,23941,0.48,22944,0.46,2993.0,0.06,0.0,0.0,0.0,0.0,3157,0.06,49878,2,Feb 2019 - Jun 2019,22445,0.45,22944,0.46,4489.0,0.09,0.0,0.0,0.0,0.0,4735,0.09
25,2019-02-01,306,Caluula,Bari,49878,2,23941,0.48,22944,0.46,2993.0,0.06,0.0,0.0,0.0,0.0,3157,0.06,49878,2,Feb 2019 - Jun 2019,22445,0.45,22944,0.46,4489.0,0.09,0.0,0.0,0.0,0.0,4735,0.09
26,2019-03-01,306,Caluula,Bari,49878,2,23941,0.48,22944,0.46,2993.0,0.06,0.0,0.0,0.0,0.0,3157,0.06,49878,2,Feb 2019 - Jun 2019,22445,0.45,22944,0.46,4489.0,0.09,0.0,0.0,0.0,0.0,4735,0.09
27,2019-04-01,306,Caluula,Bari,49878,2,23941,0.48,22944,0.46,2993.0,0.06,0.0,0.0,0.0,0.0,3157,0.06,49878,2,Feb 2019 - Jun 2019,22445,0.45,22944,0.46,4489.0,0.09,0.0,0.0,0.0,0.0,4735,0.09
28,2019-05-01,306,Caluula,Bari,49878,2,23941,0.48,22944,0.46,2993.0,0.06,0.0,0.0,0.0,0.0,3157,0.06,49878,2,Feb 2019 - Jun 2019,22445,0.45,22944,0.46,4489.0,0.09,0.0,0.0,0.0,0.0,4735,0.09
29,2019-06-01,306,Caluula,Bari,49878,2,23941,0.48,22944,0.46,2993.0,0.06,0.0,0.0,0.0,0.0,3157,0.06,49878,2,Feb 2019 - Jun 2019,22445,0.45,22944,0.46,4489.0,0.09,0.0,0.0,0.0,0.0,4735,0.09
30,2019-07-01,306,Caluula,Bari,49878,2,23941,0.48,22944,0.46,2993.0,0.06,0.0,0.0,0.0,0.0,3157,0.06,49878,2,Feb 2019 - Jun 2019,22445,0.45,22944,0.46,4489.0,0.09,0.0,0.0,0.0,0.0,4735,0.09
31,2019-08-01,233,Caluula,Bari,49878,2,27433,0.55,19951,0.4,1496.0,0.03,998.0,0.02,0.0,0.0,2367,0.05,49878,2,Oct 2019 - Dec 2019,22445,0.45,22445,0.45,2993.0,0.06,1496.0,0.03,0.0,0.0,4735,0.09
32,2019-09-01,233,Caluula,Bari,49878,2,27433,0.55,19951,0.4,1496.0,0.03,998.0,0.02,0.0,0.0,2367,0.05,49878,2,Oct 2019 - Dec 2019,22445,0.45,22445,0.45,2993.0,0.06,1496.0,0.03,0.0,0.0,4735,0.09
33,2019-10-01,233,Caluula,Bari,49878,2,27433,0.55,19951,0.4,1496.0,0.03,998.0,0.02,0.0,0.0,2367,0.05,49878,2,Oct 2019 - Dec 2019,22445,0.45,22445,0.45,2993.0,0.06,1496.0,0.03,0.0,0.0,4735,0.09
