,Unnamed: 0.2_x,date,Unnamed: 0.1_x,Unnamed: 0_x,district_x,total population_x,Under-Five Population_x,GAM_x,MAM_x,SAM_x,GAM Prevalence_x,SAM Prevalence_x,SAM/GAM ratio_x,Unnamed: 0.2_y,Unnamed: 0.1_y,Unnamed: 0_y,district_y,total population_y,Under-Five Population_y,GAM_y,MAM_y,SAM_y,GAM Prevalence_y,SAM Prevalence_y,SAM/GAM ratio_y,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0_x,district_x,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio,Unnamed: 0_y,district_y,Average of centy,Average of centx,Unnamed: 0_x,district_x,rainfall,ndvi_score,Price of water,Sorghum prices,Maize prices,Red Rice prices,New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,Unnamed: 0_y,district_y,MAM_admissions,SAM_admissions,prevalence_1lag,next_prevalence,prevalence_6lag,6lag_next_prevalence,month,increase,increase_numeric,district,district_encoded
0,0,2017-07-01,648,648,Jamaame,169536.10499999998,33907.221,14634.356583600002,12430.3872186,2203.969365,0.4316000000000001,0.065,0.1506024096385542,0,648,648,Jamaame,169536.10499999998,33907.221,14634.356583600002,12430.3872186,2203.969365,0.4316000000000001,0.065,0.1506024096385542,2172,648,648,Jamaame,169536.10499999998,33907.221,14634.356583600002,12430.3872186,2203.969365,0.4316000000000001,0.065,0.1506024096385542,2271,Jamaame,0.124303,42.80163,3995,Jamaame,30.72,0.59,10.0,,7.25,14,,,,,,,,,0 - 100,1,,,,,,0.4316000000000001,,0.3926,7,True,0.0,Jamaame,46
1,3126,2017-07-01,631,631,Ceel Dheer,130366.52999999998,26073.306,13558.11912,10439.751722399998,3118.3673976,0.52,0.1196,0.23,3126,631,631,Ceel Dheer,130366.52999999998,26073.306,13558.11912,10439.751722399998,3118.3673976,0.52,0.1196,0.23,810,631,631,Ceel Dheer,130366.52999999998,26073.306,13558.11912,10439.751722399998,3118.3673976,0.52,0.1196,0.23,1487,Ceel Dheer,4.051839,47.04732,3958,Ceel Dheer,27.66,0.15,25.0,11.0,9.0,18,96.0,,,,,,,,,2,,,,,,0.52,,0.4211999999999999,7,True,0.0,Ceel Dheer,30
2,1656,2017-07-01,659,659,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400004,37542.259279200014,0.3893063241911504,0.0903642472615715,0.2321160526978811,1656,659,659,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400004,37542.259279200014,0.3893063241911504,0.0903642472615715,0.2321160526978811,1512,659,659,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400004,37542.259279200014,0.3893063241911504,0.0903642472615715,0.2321160526978811,360,Banadir,2.110552,45.42547,3966,Banadir,40.37,,,12.0,13.56,11.4,24.339,745.0,801.0,13.0,43.0,53.0,62.0,34300 - 34400,14400 - 14500,14,,,,,,0.3893063241911504,,0.2912,7,True,0.0,Banadir,8
3,2448,2017-07-01,675,675,Xudur,113853.105,22770.621,11071.0759302,7874.080741799999,3196.9951884,0.4862,0.1404,0.2887700534759358,2448,675,675,Xudur,113853.105,22770.621,11071.0759302,7874.080741799999,3196.9951884,0.4862,0.1404,0.2887700534759358,1728,675,675,Xudur,113853.105,22770.621,11071.0759302,7874.080741799999,3196.9951884,0.4862,0.1404,0.2887700534759358,3545,Xudur,4.188905999999999,43.90622,3978,Xudur,11.34,0.23,32.0,19.1,18.2,21.4,2.505,6.0,20.0,,,4.0,5.0,900 - 900,1500 - 1600,9,,,,,,0.4862,,0.4862,7,True,0.0,Xudur,72
4,1602,2017-07-01,637,637,Doolow,50233.7,10046.74,4376.618584000002,3699.313124,677.3054599999999,0.4356257436740676,0.0674154462044404,0.1547554229368048,1602,637,637,Doolow,50233.7,10046.74,4376.618584000002,3699.313124,677.3054599999999,0.4356257436740676,0.0674154462044404,0.1547554229368048,2730,637,637,Doolow,50233.7,10046.74,4376.618584000002,3699.313124,677.3054599999999,0.4356257436740676,0.0674154462044404,0.1547554229368048,1732,Doolow,4.002533000000001,42.1408,3987,Doolow,0.28,0.16,,,,,813.0,,18.0,,,,,200 - 300,,1,,,,,,0.4356257436740676,,0.3926,7,True,0.0,Doolow,35
5,1548,2017-07-01,660,660,Owdweyne,78004.845,15600.969,5313.6900414,3995.4081609,1318.2818805000004,0.3406,0.0845,0.2480916030534351,1548,660,660,Owdweyne,78004.845,15600.969,5313.6900414,3995.4081609,1318.2818805000004,0.3406,0.0845,0.2480916030534351,2658,660,660,Owdweyne,78004.845,15600.969,5313.6900414,3995.4081609,1318.2818805000004,0.3406,0.0845,0.2480916030534351,2810,Owdweyne,9.257388,45.01097,3931,Owdweyne,4.65,0.17,,,,,256.0,,,,,,,100 - 200,200 - 300,2,,,,,,0.3406,,0.2028,7,True,0.0,Owdweyne,57
6,54,2017-07-01,664,664,Qoryooley,196309.485,39261.897,14495.492372399996,11228.902541999994,3266.5898304,0.3691999999999998,0.0832,0.2253521126760564,54,664,664,Qoryooley,196309.485,39261.897,14495.492372399996,11228.902541999994,3266.5898304,0.3691999999999998,0.0832,0.2253521126760564,1080,664,664,Qoryooley,196309.485,39261.897,14495.492372399996,11228.902541999994,3266.5898304,0.3691999999999998,0.0832,0.2253521126760564,3006,Qoryooley,1.934555,44.44943,3971,Qoryooley,26.71,0.42,15.0,12.0,10.625,16,367.0,23.0,2.0,,21.0,2.0,7.0,1400 - 1500,100 - 200,8,,,,,,0.3691999999999998,,0.351,7,True,0.0,Qoryooley,61
7,2502,2017-07-01,639,639,Gaalkacyo,630641.6,126128.32,60502.893984,48576.846032,11926.047952,0.4796931726673279,0.0945548783334305,0.1971153306344956,2502,639,639,Gaalkacyo,630641.6,126128.32,60502.893984,48576.846032,11926.047952,0.4796931726673279,0.0945548783334305,0.1971153306344956,3846,639,639,Gaalkacyo,630641.6,126128.32,60502.893984,48576.846032,11926.047952,0.4796931726673279,0.0945548783334305,0.1971153306344956,1830,Gaalkacyo,6.935230000000001,47.68801,3949,Gaalkacyo,0.54,0.18,20.0,20.0,20.0,17,2.323,,,,,13.0,13.0,1000 - 1100,700 - 800,8,,,,,,0.4796931726673279,,0.4004,7,True,0.0,Gaalkacyo,37
8,1710,2017-07-01,658,658,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.2253521126760564,1710,658,658,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.2253521126760564,3594,658,658,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.2253521126760564,2761,Marka,1.740153,44.71787,3967,Marka,29.8,0.33,36.5,14.6,12.4,15.5,994.0,87.0,93.0,,587.0,10.0,22.0,13900 - 14000,38800 - 38900,14,,,,,,0.3692,,0.351,7,True,0.0,Marka,56
9,3504,2017-07-01,630,630,Ceel Barde,46070.955,9214.191,4479.939664199998,3186.2672477999995,1293.6724163999995,0.4861999999999998,0.1403999999999999,0.2887700534759357,3504,630,630,Ceel Barde,46070.955,9214.191,4479.939664199998,3186.2672477999995,1293.6724163999995,0.4861999999999998,0.1403999999999999,0.2887700534759357,972,630,630,Ceel Barde,46070.955,9214.191,4479.939664199998,3186.2672477999995,1293.6724163999995,0.4861999999999998,0.1403999999999999,0.2887700534759357,1389,Ceel Barde,4.673877,43.99833,3979,Ceel Barde,10.79,0.19,68.0,15.0,16.0,26,1.781,23.0,29.0,,,,,,200 - 300,9,,,,,,0.4861999999999998,,0.4861999999999998,7,True,0.0,Ceel Barde,28
