,date,Unnamed: 0,Unnamed: 0.1,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
0,2018-07-01,457,457,Badhan,26612.36163714786,5322.472327429572,1203.9432404645693,968.6899635921823,235.2532768723871,0.2262,0.0442,0.1954022988505747
1,2018-08-01,457,457,Badhan,26612.36163714786,5322.472327429572,1203.9432404645693,968.6899635921823,235.2532768723871,0.2262,0.0442,0.1954022988505747
2,2018-09-01,457,457,Badhan,26612.36163714786,5322.472327429572,1203.9432404645693,968.6899635921823,235.2532768723871,0.2262,0.0442,0.1954022988505747
3,2018-10-01,457,457,Badhan,26612.36163714786,5322.472327429572,1203.9432404645693,968.6899635921823,235.2532768723871,0.2262,0.0442,0.1954022988505747
4,2018-11-01,457,457,Badhan,26612.36163714786,5322.472327429572,1203.9432404645693,968.6899635921823,235.2532768723871,0.2262,0.0442,0.1954022988505747
5,2018-12-01,457,457,Badhan,26612.36163714786,5322.472327429572,1203.9432404645693,968.6899635921823,235.2532768723871,0.2262,0.0442,0.1954022988505747
6,2019-01-01,379,379,Badhan,26612.36163714786,5322.472327429572,1608.6399225077753,1340.5332687564794,268.1066537512959,0.3022354694485842,0.0503725782414307,0.16666666666666666
7,2019-02-01,379,379,Badhan,26612.36163714786,5322.472327429572,1608.6399225077753,1340.5332687564794,268.1066537512959,0.3022354694485842,0.0503725782414307,0.16666666666666666
8,2019-03-01,379,379,Badhan,26612.36163714786,5322.472327429572,1608.6399225077753,1340.5332687564794,268.1066537512959,0.3022354694485842,0.0503725782414307,0.16666666666666666
9,2019-04-01,379,379,Badhan,26612.36163714786,5322.472327429572,1608.6399225077753,1340.5332687564794,268.1066537512959,0.3022354694485842,0.0503725782414307,0.16666666666666666
10,2019-05-01,379,379,Badhan,26612.36163714786,5322.472327429572,1608.6399225077753,1340.5332687564794,268.1066537512959,0.3022354694485842,0.0503725782414307,0.16666666666666666
11,2019-06-01,379,379,Badhan,26612.36163714786,5322.472327429572,1608.6399225077753,1340.5332687564794,268.1066537512959,0.3022354694485842,0.0503725782414307,0.16666666666666666
12,2019-07-01,301,301,Badhan,26612.36163714786,5322.472327429572,1394.9135475727426,1151.3572138695654,243.5563337031773,0.26208000000000004,0.045760000000000016,0.17460317460317462
