,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
0,2017-07-01,647,647,Jalalaqsi,76346.775,15269.355,6550.5532950000015,5280.142959000002,1270.410336,0.4290000000000001,0.0832,0.1939393939393939
1,2017-08-01,647,647,Jalalaqsi,76346.775,15269.355,6550.5532950000015,5280.142959000002,1270.410336,0.4290000000000001,0.0832,0.1939393939393939
2,2017-09-01,647,647,Jalalaqsi,76346.775,15269.355,6550.5532950000015,5280.142959000002,1270.410336,0.4290000000000001,0.0832,0.1939393939393939
3,2017-10-01,647,647,Jalalaqsi,76346.775,15269.355,6550.5532950000015,5280.142959000002,1270.410336,0.4290000000000001,0.0832,0.1939393939393939
4,2017-11-01,647,647,Jalalaqsi,76346.775,15269.355,6550.5532950000015,5280.142959000002,1270.410336,0.4290000000000001,0.0832,0.1939393939393939
5,2017-12-01,647,647,Jalalaqsi,76346.775,15269.355,6550.5532950000015,5280.142959000002,1270.410336,0.4290000000000001,0.0832,0.1939393939393939
6,2018-01-01,573,573,Jalalaqsi,76346.775,15269.355,5994.748772999998,5419.094089499999,575.6546835,0.3925999999999999,0.0377,0.0960264900662251
7,2018-02-01,573,573,Jalalaqsi,76346.775,15269.355,5994.748772999998,5419.094089499999,575.6546835,0.3925999999999999,0.0377,0.0960264900662251
8,2018-03-01,573,573,Jalalaqsi,76346.775,15269.355,5994.748772999998,5419.094089499999,575.6546835,0.3925999999999999,0.0377,0.0960264900662251
9,2018-04-01,573,573,Jalalaqsi,76346.775,15269.355,5994.748772999998,5419.094089499999,575.6546835,0.3925999999999999,0.0377,0.0960264900662251
10,2018-05-01,573,573,Jalalaqsi,76346.775,15269.355,5994.748772999998,5419.094089499999,575.6546835,0.3925999999999999,0.0377,0.0960264900662251
11,2018-06-01,573,573,Jalalaqsi,76346.775,15269.355,5994.748772999998,5419.094089499999,575.6546835,0.3925999999999999,0.0377,0.0960264900662251
12,2018-07-01,499,499,Jalalaqsi,137166.99069700082,27433.398139400168,10584.686402523936,8537.714201153009,2046.9722013709288,0.3858321287337016,0.0746160643668508,0.19338997146697
13,2018-08-01,499,499,Jalalaqsi,137166.99069700082,27433.398139400168,10584.686402523936,8537.714201153009,2046.9722013709288,0.3858321287337016,0.0746160643668508,0.19338997146697
14,2018-09-01,499,499,Jalalaqsi,137166.99069700082,27433.398139400168,10584.686402523936,8537.714201153009,2046.9722013709288,0.3858321287337016,0.0746160643668508,0.19338997146697
15,2018-10-01,499,499,Jalalaqsi,137166.99069700082,27433.398139400168,10584.686402523936,8537.714201153009,2046.9722013709288,0.3858321287337016,0.0746160643668508,0.19338997146697
16,2018-11-01,499,499,Jalalaqsi,137166.99069700082,27433.398139400168,10584.686402523936,8537.714201153009,2046.9722013709288,0.3858321287337016,0.0746160643668508,0.19338997146697
17,2018-12-01,499,499,Jalalaqsi,137166.99069700082,27433.398139400168,10584.686402523936,8537.714201153009,2046.9722013709288,0.3858321287337016,0.0746160643668508,0.19338997146697
18,2019-01-01,422,422,Jalalaqsi,137166.99069700082,27433.398139400168,12890.528982921282,11078.909131642167,1811.6198512791127,0.4698845151234747,0.0660370196238009,0.1405388292194476
19,2019-02-01,422,422,Jalalaqsi,137166.99069700082,27433.398139400168,12890.528982921282,11078.909131642167,1811.6198512791127,0.4698845151234747,0.0660370196238009,0.1405388292194476
20,2019-03-01,422,422,Jalalaqsi,137166.99069700082,27433.398139400168,12890.528982921282,11078.909131642167,1811.6198512791127,0.4698845151234747,0.0660370196238009,0.1405388292194476
21,2019-04-01,422,422,Jalalaqsi,137166.99069700082,27433.398139400168,12890.528982921282,11078.909131642167,1811.6198512791127,0.4698845151234747,0.0660370196238009,0.1405388292194476
22,2019-05-01,422,422,Jalalaqsi,137166.99069700082,27433.398139400168,12890.528982921282,11078.909131642167,1811.6198512791127,0.4698845151234747,0.0660370196238009,0.1405388292194476
23,2019-06-01,422,422,Jalalaqsi,137166.99069700082,27433.398139400168,12890.528982921282,11078.909131642167,1811.6198512791127,0.4698845151234747,0.0660370196238009,0.1405388292194476
24,2019-07-01,344,344,Jalalaqsi,137166.99069700082,27433.398139400168,16243.44515667048,12659.10625230244,3584.3389043680395,0.5921047430628529,0.1306560305126826,0.2206637120263928
25,2019-08-01,344,344,Jalalaqsi,137166.99069700082,27433.398139400168,16243.44515667048,12659.10625230244,3584.3389043680395,0.5921047430628529,0.1306560305126826,0.2206637120263928
26,2019-09-01,344,344,Jalalaqsi,137166.99069700082,27433.398139400168,16243.44515667048,12659.10625230244,3584.3389043680395,0.5921047430628529,0.1306560305126826,0.2206637120263928
27,2019-10-01,344,344,Jalalaqsi,137166.99069700082,27433.398139400168,16243.44515667048,12659.10625230244,3584.3389043680395,0.5921047430628529,0.1306560305126826,0.2206637120263928
28,2019-11-01,344,344,Jalalaqsi,137166.99069700082,27433.398139400168,16243.44515667048,12659.10625230244,3584.3389043680395,0.5921047430628529,0.1306560305126826,0.2206637120263928
29,2019-12-01,344,344,Jalalaqsi,137166.99069700082,27433.398139400168,16243.44515667048,12659.10625230244,3584.3389043680395,0.5921047430628529,0.1306560305126826,0.2206637120263928
30,2020-01-01,255,255,Jalalaqsi,100262.70714634696,20052.54142926939,9494.963697642625,7923.032082008362,1571.9316156342609,0.4735042553650304,0.0783906429605882,0.1655542523058339
31,2020-02-01,255,255,Jalalaqsi,100262.70714634696,20052.54142926939,9494.963697642625,7923.032082008362,1571.9316156342609,0.4735042553650304,0.0783906429605882,0.1655542523058339
32,2020-03-01,255,255,Jalalaqsi,100262.70714634696,20052.54142926939,9494.963697642625,7923.032082008362,1571.9316156342609,0.4735042553650304,0.0783906429605882,0.1655542523058339
33,2020-04-01,255,255,Jalalaqsi,100262.70714634696,20052.54142926939,9494.963697642625,7923.032082008362,1571.9316156342609,0.4735042553650304,0.0783906429605882,0.1655542523058339
34,2020-05-01,255,255,Jalalaqsi,100262.70714634696,20052.54142926939,9494.963697642625,7923.032082008362,1571.9316156342609,0.4735042553650304,0.0783906429605882,0.1655542523058339
35,2020-06-01,255,255,Jalalaqsi,100262.70714634696,20052.54142926939,9494.963697642625,7923.032082008362,1571.9316156342609,0.4735042553650304,0.0783906429605882,0.1655542523058339
36,2020-07-01,181,181,Jalalaqsi,100263.0,20053.0,9113.0,7676.0,1437.0,0.4544457188450606,0.0716601007330574,0.1576868210249094
37,2020-08-01,181,181,Jalalaqsi,100263.0,20053.0,9113.0,7676.0,1437.0,0.4544457188450606,0.0716601007330574,0.1576868210249094
38,2020-09-01,181,181,Jalalaqsi,100263.0,20053.0,9113.0,7676.0,1437.0,0.4544457188450606,0.0716601007330574,0.1576868210249094
39,2020-10-01,181,181,Jalalaqsi,100263.0,20053.0,9113.0,7676.0,1437.0,0.4544457188450606,0.0716601007330574,0.1576868210249094
40,2020-11-01,181,181,Jalalaqsi,100263.0,20053.0,9113.0,7676.0,1437.0,0.4544457188450606,0.0716601007330574,0.1576868210249094
41,2020-12-01,181,181,Jalalaqsi,100263.0,20053.0,9113.0,7676.0,1437.0,0.4544457188450606,0.0716601007330574,0.1576868210249094
42,2021-01-01,113,113,Jalalaqsi,100263.0,20055.0,3905.0,,545.0,0.1947145350286711,0.0271752680129643,0.1395646606914212
43,2021-02-01,113,113,Jalalaqsi,100263.0,20055.0,3905.0,,545.0,0.1947145350286711,0.0271752680129643,0.1395646606914212
44,2021-03-01,113,113,Jalalaqsi,100263.0,20055.0,3905.0,,545.0,0.1947145350286711,0.0271752680129643,0.1395646606914212
45,2021-04-01,113,113,Jalalaqsi,100263.0,20055.0,3905.0,,545.0,0.1947145350286711,0.0271752680129643,0.1395646606914212
46,2021-05-01,113,113,Jalalaqsi,100263.0,20055.0,3905.0,,545.0,0.1947145350286711,0.0271752680129643,0.1395646606914212
47,2021-06-01,113,113,Jalalaqsi,100263.0,20055.0,3905.0,,545.0,0.1947145350286711,0.0271752680129643,0.1395646606914212
48,2021-07-01,45,45,Jalalaqsi,,10831.4,4420.0,,840.0,0.4080728253042081,0.0775523016415237,0.1900452488687782
49,2021-08-01,45,45,Jalalaqsi,,10831.4,4420.0,,840.0,0.4080728253042081,0.0775523016415237,0.1900452488687782
50,2021-09-01,45,45,Jalalaqsi,,10831.4,4420.0,,840.0,0.4080728253042081,0.0775523016415237,0.1900452488687782
51,2021-10-01,45,45,Jalalaqsi,,10831.4,4420.0,,840.0,0.4080728253042081,0.0775523016415237,0.1900452488687782
52,2021-11-01,45,45,Jalalaqsi,,10831.4,4420.0,,840.0,0.4080728253042081,0.0775523016415237,0.1900452488687782
53,2021-12-01,45,45,Jalalaqsi,,10831.4,4420.0,,840.0,0.4080728253042081,0.0775523016415237,0.1900452488687782
54,2017-07-01,652,652,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.1519327542322664
55,2017-08-01,652,652,Kismaayo,228785.545,45757.109,19473.1682444,16514.556159400006,2958.612085,0.4255768922026957,0.0646590693699639,0.1519327542322664
