,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,6lag_next_prevalence,prevalence_6lag,next_prevalence,prevalence_1lag,month,increase,increase_numeric,district_encoded
0,2017-07-01,Caluula,67184.955,13436.991000000002,5450.043549600001,4541.702958000002,908.3405916000003,0.4056,0.06760000000000001,0.38,0.18,0.15,20.0,3.0,1.0,11.66822,50.79402,0.3432000000000001,,0.4056,,7,1.0,0.0,28
1,2017-07-01,Baraawe,69703.11,13940.622,5146.877642400002,3987.017892000001,1159.8597504000004,0.36920000000000014,0.08320000000000004,0.3,31.7,0.34,,4.0,1.0,1.10831,43.84067,0.3510000000000001,,0.36920000000000014,,7,1.0,0.0,11
2,2017-07-01,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.43160000000000015,0.06500000000000003,0.15,24.08,0.66,,2.0,6.0,-0.8536984000000001,41.42942,0.3926000000000001,,0.43160000000000015,,7,1.0,0.0,4
3,2017-07-01,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.218968800001,0.52,0.1196,0.33,7.36,0.19,,2.0,1.0,4.760488,46.84157,0.4212,,0.52,,7,1.0,0.0,32
4,2017-07-01,Jalalaqsi,76346.775,15269.355,6550.553295000002,5280.142959000002,1270.410336,0.4290000000000001,0.0832,0.33,11.56,0.27,,3.0,6.0,3.40329,45.61273,0.3925999999999999,,0.4290000000000001,,7,1.0,0.0,48
5,2017-07-01,Ceel Dheer,130366.52999999998,26073.306,13558.11912,10439.751722399997,3118.3673976,0.52,0.1196,0.38,27.66,0.15,25.0,2.0,1.0,4.051839,47.04732,0.4212,,0.52,,7,1.0,0.0,33
6,2017-07-01,Luuq,100476.765,20095.353000000006,8673.154354799999,7366.956409800001,1306.1979450000003,0.4315999999999998,0.065,0.21,2.47,0.17,15.0,8.0,2.0,3.792931,42.6976,0.3926,,0.4315999999999998,,7,1.0,0.0,59
7,2017-07-01,Hobyo,285434.37,57086.874,27013.508776800005,21670.177370400004,5343.3314064000015,0.4732000000000001,0.09360000000000004,0.5,3.13,0.13,,5.0,2.0,5.971543,48.20153,0.4003999999999999,,0.4732000000000001,,7,1.0,0.0,46
8,2017-07-01,Garbahaarey,91374.975,18274.995,7887.487842,6699.613167,1187.874675,0.4316,0.065,0.23,6.7,0.22,,2.0,4.0,3.2059990000000003,42.35913,0.3926,,0.4316,,7,1.0,0.0,42
9,2017-07-01,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000007,0.3387799937377845,0.08335052510729174,0.17,1.4,0.09,,0.0,1.0,10.35884,45.28606,0.19760000000000005,,0.3387799937377845,,7,1.0,0.0,16
10,2017-07-01,Adan Yabaal,65262.95999999999,13052.592,4819.0169664,3733.041312,1085.9756544000004,0.3692,0.08320000000000002,0.18,24.37,0.16,15.0,1.0,,3.549436,46.54467,0.3510000000000001,,0.3692,,7,1.0,0.0,0
11,2017-07-01,Jowhar,279295.785,55859.157,20623.200764400004,15975.718902,4647.481862400001,0.3692000000000001,0.08320000000000001,0.07,12.38,0.28,16.0,3.0,6.0,2.993369,45.56808,0.35100000000000003,,0.3692000000000001,,7,1.0,0.0,52
12,2017-07-01,Afgooye,309683.38499999995,61936.677,22867.02114840001,17713.889621999995,5153.1315264,0.3692,0.08319999999999997,0.09,21.71,0.29,15.0,7.0,24.0,2.236402,45.07666,0.35100000000000003,,0.3692,,7,1.0,0.0,1
13,2017-07-01,Wanla Weyn,227667.915,45533.583,16810.9988436,13022.604737999998,3788.3941056,0.3692,0.08320000000000001,0.06,12.43,0.27,10.0,9.0,1.0,2.791644,44.90647,0.35100000000000003,,0.3692,,7,1.0,0.0,72
14,2017-07-01,Baardheere,170132.26499999998,34026.453,14685.817114800002,12474.0976698,2211.719445,0.4316,0.06499999999999999,0.21,13.31,0.27,8.0,9.0,10.0,2.102048,41.70671,0.3926,,0.4316,,7,1.0,0.0,3
15,2017-07-01,Qardho,185616.89,37123.378,15267.6070768,12724.851204000002,2542.7558728,0.4112666438059597,0.06849473323251995,0.04,0.52,0.13,,3.0,1.0,9.502092,49.50765,0.3432000000000001,,0.4112666438059597,,7,1.0,0.0,64
16,2017-07-01,Ceel Waaq,32041.53,6408.306000000001,2765.8248696,2349.2849796,416.53989000000007,0.4315999999999999,0.065,0.14,10.18,0.25,15.0,7.0,1.0,2.678978,41.44526,0.39259999999999984,,0.4315999999999999,,7,1.0,0.0,34
17,2017-07-01,Dhuusamarreeb,166457.645,33291.528999999995,17555.47508,13450.048211599998,4105.4268684,0.5273255872387238,0.12331746218084487,0.37,5.23,0.17,7.0,6.0,4.0,5.441128,46.68405,0.4212,,0.5273255872387238,,7,1.0,0.0,36
